a,b,c
E,G,H
E,G,H
E,F,H
E,G,H
E,G,H
D,G,H
A,G,H
D,G,H
D,G,H
D,G,H
D,H,H
D,H,H
D,H,H
D,H,H
D,G,H
D,D,J
B,H,J
D,H,J
A,H,J
D,H,J
F,H,J
C,H,J
D,H,J
D,H,J
D,H,J
D,H,J
B,H,J
D,C,J
D,H,J
D,G,J
D,H,J
D,G,J
D,G,J
D,H,J
D,H,J
D,H,J
D,C,J
D,H,J
D,H,J
D,H,J
D,H,J
C,F,J
D,H,J
D,H,J
D,H,J
D,H,J
C,H,J
D,H,J
D,H,J
D,H,J
D,H,J
E,H,J
D,H,J
D,H,J
D,H,J
C,H,J
C,H,J
D,H,J
D,H,J
F,F,J
D,C,J
D,H,J
D,H,J
D,H,J
D,D,J
D,H,J
F,H,J
D,H,J
D,G,J
D,H,J
D,G,J
D,H,J
F,H,J
D,H,J
D,H,J
D,H,J
D,F,J
D,H,J
D,G,J
D,F,J
E,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,C,J
E,H,J
D,C,J
D,H,J
D,H,J
A,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,H,J
D,G,J
E,H,J
D,H,J
D,D,J
D,H,J
D,H,J
D,F,J
D,H,J
C,H,J
C,H,J
B,H,J
C,H,J
C,D,J
C,H,J
A,D,J
C,H,J
F,C,J
A,C,J
C,H,H
C,H,H
C,H,H
D,H,H
C,H,H
C,H,H
C,H,H
B,H,H
C,H,H
C,H,H
D,D,H
C,H,H
F,H,H
C,H,H
C,D,H
C,H,H
C,F,H
C,H,H
C,H,H
B,H,H
C,H,H
C,C,H
B,C,H
C,D,H
C,H,H
A,H,H
C,H,H
F,H,H
C,H,H
C,H,H
E,H,H
F,H,H
C,C,H
C,C,H
C,H,H
C,H,H
C,H,H
C,F,H
C,H,H
F,D,H
D,H,H
C,H,H
C,H,H
C,H,H
F,H,H
F,H,H
C,D,H
D,H,H
A,H,H
B,F,H
C,H,H
C,H,H
C,F,H
C,H,H
C,H,H
D,H,H
C,H,H
C,G,H
C,H,H
F,F,H
C,H,H
C,H,H
C,H,H
B,H,H
C,H,H
B,H,H
B,H,H
B,H,H
B,D,H
B,H,H
B,C,H
B,C,H
B,D,H
B,F,H
B,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
B,D,H
B,F,H
D,D,H
C,D,H
A,D,H
B,H,H
B,H,H
B,D,H
B,D,H
B,D,H
B,G,H
B,H,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
A,C,H
B,D,H
B,D,H
B,D,H
B,D,H
A,D,H
B,D,H
C,D,H
C,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
B,F,H
E,C,H
B,D,H
B,H,H
E,H,H
A,D,H
B,H,H
A,C,H
A,D,H
A,D,H
C,C,H
B,H,H
E,C,H
A,C,H
A,C,H
A,C,G
A,C,G
A,H,G
F,C,G
A,C,G
B,C,G
C,C,G
A,C,G
A,C,G
A,G,G
A,C,G
A,C,G
B,C,G
A,H,G
F,H,G
A,F,G
A,C,G
A,D,G
A,C,G
A,C,G
A,C,G
A,D,G
B,C,G
A,C,G
F,C,G
A,C,G
A,C,G
A,D,G
A,F,G
E,F,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
C,C,G
E,H,G
A,G,G
A,C,G
A,D,G
B,C,G
B,C,G
A,C,G
F,C,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,G,H
E,G,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
B,D,H
F,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
B,D,H
B,C,H
B,F,H
B,D,H
B,D,H
B,F,H
D,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
B,D,H
B,G,H
B,D,H
B,D,H
C,D,H
C,F,H
C,D,H
C,D,H
C,H,H
C,C,H
B,C,H
C,C,H
C,C,H
D,C,H
A,C,G
C,F,G
F,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
C,C,G
E,C,G
C,C,G
C,C,G
C,F,G
C,D,G
C,C,G
C,C,G
D,F,G
C,C,G
C,C,G
C,C,G
C,C,G
C,D,G
C,C,G
B,C,G
C,G,G
C,C,G
F,C,G
C,C,G
C,G,G
C,C,G
C,H,G
D,C,G
C,C,G
C,C,G
B,C,G
C,C,G
C,F,G
C,C,G
B,C,G
B,H,G
B,C,G
B,C,G
D,C,G
B,D,G
B,G,G
F,D,G
B,D,G
B,C,G
B,D,H
B,H,H
C,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
A,D,H
D,D,H
F,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,G,H
B,D,H
B,H,H
B,D,H
B,H,H
B,G,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
A,D,H
E,D,H
B,D,H
B,C,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
A,D,H
E,D,H
A,H,H
E,D,H
A,D,H
B,C,H
B,C,H
A,C,H
A,G,H
A,G,H
A,G,G
A,C,G
A,C,G
A,C,G
B,C,G
A,C,G
A,C,G
A,C,G
B,C,G
F,C,G
A,C,G
A,C,G
A,C,G
D,D,G
A,C,G
A,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,D,G
C,C,G
A,C,G
A,G,G
B,C,G
A,H,G
A,C,G
A,F,G
C,C,G
E,C,G
C,C,G
A,C,G
A,C,G
A,C,G
F,C,G
B,C,G
D,F,G
D,G,G
B,D,G
A,C,G
A,D,G
A,C,G
A,D,G
D,C,G
A,C,G
A,C,G
A,C,G
A,C,G
C,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,D,G
A,C,G
C,C,G
A,C,G
A,C,G
A,C,G
C,C,G
A,F,G
A,C,G
A,C,G
A,F,G
A,C,G
E,C,G
A,C,G
A,D,G
A,G,G
A,C,G
A,D,G
D,C,G
C,H,G
A,C,G
A,C,G
A,C,G
A,C,G
C,C,G
C,F,G
B,G,G
C,G,G
A,C,G
A,C,G
A,C,G
A,D,G
B,C,G
B,C,G
C,C,G
A,G,G
B,C,G
B,H,G
B,C,G
B,D,G
B,F,G
B,D,G
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
A,D,H
B,D,H
B,D,H
F,D,H
C,C,H
B,D,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,C,H
B,D,H
D,D,H
B,D,H
B,F,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
E,F,H
E,D,H
C,D,H
C,D,H
C,H,H
C,D,H
E,D,H
F,F,H
C,H,H
C,H,H
C,H,H
C,H,H
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
F,F,K
C,C,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,H,K
C,C,K
C,H,K
C,H,K
B,H,K
C,G,K
C,H,K
C,H,K
C,H,K
C,H,K
E,H,K
F,H,K
C,H,K
C,F,K
C,H,K
C,H,K
C,D,K
C,H,K
C,H,K
F,H,K
C,H,K
C,H,K
C,H,K
D,H,K
C,C,K
C,D,K
C,C,K
C,H,K
D,H,K
D,H,K
C,D,K
D,H,K
F,F,K
D,F,K
D,F,K
D,F,K
D,F,K
D,F,I
D,F,I
D,G,I
D,F,I
D,G,I
D,F,I
B,F,I
D,F,I
D,F,I
D,G,I
D,F,I
D,F,I
D,F,I
D,F,I
A,F,I
D,F,I
F,F,I
C,F,I
F,F,I
D,F,I
D,H,I
D,G,I
D,F,I
E,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,D,I
D,F,I
D,G,I
D,F,I
D,F,I
D,D,I
D,D,I
D,F,I
F,F,I
D,C,I
A,F,I
C,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
D,H,I
D,H,I
D,C,I
F,H,I
C,D,I
D,H,K
D,G,K
D,H,K
E,F,K
C,H,K
D,H,K
D,H,K
F,H,K
D,D,K
D,H,K
D,H,K
D,H,K
D,H,K
B,H,K
D,H,K
F,H,K
D,H,K
D,F,K
B,H,K
D,H,K
D,H,K
B,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
D,H,K
F,H,K
C,G,K
C,H,K
D,H,K
D,G,K
D,H,K
D,H,K
C,H,K
C,H,K
B,H,K
C,H,K
C,H,K
C,F,K
C,F,K
C,F,K
C,F,K
F,F,K
C,F,J
C,F,J
C,F,J
C,G,J
A,F,J
C,C,J
C,F,J
C,F,J
C,F,J
C,C,J
C,C,J
C,H,J
B,F,J
A,C,J
C,F,J
C,H,J
C,C,J
C,D,J
C,F,J
E,F,J
C,F,J
C,F,J
C,G,J
C,F,J
C,G,J
C,F,J
C,F,J
C,F,J
C,F,J
D,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
B,G,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
C,F,J
E,F,J
F,D,J
E,F,J
E,G,J
E,G,J
E,G,J
E,G,J
E,G,J
E,G,I
E,G,I
E,G,I
E,G,I
F,G,I
E,G,I
E,G,I
E,G,I
E,C,I
F,G,I
B,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,C,I
E,G,I
E,C,I
E,G,I
A,G,I
E,F,I
E,D,I
E,G,I
E,G,I
A,G,I
E,G,I
E,G,I
E,G,I
E,G,I
A,G,I
E,G,I
E,D,I
C,G,I
D,G,I
E,G,I
E,C,I
E,G,I
E,G,I
B,F,I
E,G,I
E,G,I
E,C,I
E,G,I
E,C,I
E,G,I
A,G,I
E,G,I
E,G,I
E,H,I
E,G,I
E,G,I
E,G,I
E,G,I
D,G,I
E,G,I
E,G,I
E,G,I
B,G,I
A,G,I
E,G,I
E,C,I
E,G,I
E,H,I
A,G,I
E,G,I
E,G,I
E,G,I
D,G,I
E,G,I
D,G,I
E,G,I
F,G,I
E,G,I
D,G,I
E,G,I
E,G,I
E,G,I
E,C,I
E,G,I
E,G,I
E,G,I
E,G,I
A,C,I
E,G,I
E,H,I
D,H,I
E,G,I
C,G,I
E,G,I
E,G,I
E,H,I
E,G,I
E,G,I
B,G,I
E,G,I
E,G,I
E,H,I
E,H,I
E,G,I
B,G,I
E,H,I
E,H,I
E,G,I
F,G,I
E,G,I
E,G,I
E,G,I
E,C,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
F,G,I
C,G,I
E,G,I
E,G,I
A,G,I
E,D,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,G,I
D,G,I
E,G,I
E,G,I
E,G,I
E,G,I
E,C,I
E,H,I
C,G,I
B,G,I
B,G,I
B,G,I
B,G,I
B,D,I
B,G,I
B,D,I
B,D,I
F,C,I
A,D,H
B,H,H
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,D,H
A,D,H
A,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
E,C,H
B,F,H
B,D,H
B,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,D,H
B,D,H
B,D,H
F,D,H
F,C,H
B,D,H
B,D,H
D,D,H
B,C,H
B,D,H
C,C,H
B,D,H
B,D,H
A,F,H
A,D,H
C,D,H
A,D,H
A,D,H
E,C,H
B,H,H
A,F,H
A,F,H
A,F,H
A,C,G
E,C,G
A,D,G
F,C,G
A,C,G
A,D,G
A,C,G
A,C,G
A,C,G
A,C,G
F,G,G
C,C,G
A,H,G
A,C,G
A,G,G
F,C,G
A,C,G
A,C,G
A,C,G
A,F,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,C,G
A,C,G
D,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,F,G
A,G,G
A,C,G
E,C,G
E,C,G
E,C,G
E,C,G
E,C,G
E,D,G
E,D,G
E,D,G
E,F,G
E,D,G
E,D,H
A,D,H
A,H,H
E,D,H
C,C,H
F,D,H
D,D,H
D,D,H
B,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,F,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,D,H
E,C,H
F,D,H
E,D,H
E,D,H
E,D,H
E,D,H
A,D,H
E,D,H
E,D,H
C,C,H
C,H,H
E,D,H
E,D,H
E,D,H
E,D,H
C,D,H
D,G,H
A,D,H
B,D,H
A,D,H
F,D,H
A,D,H
A,C,H
A,C,H
A,C,H
A,C,H
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,D,G
A,F,G
B,C,G
A,C,G
B,C,G
A,C,G
A,C,G
D,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,C,G
C,C,G
A,C,G
A,C,G
B,C,G
B,C,G
B,C,G
B,C,G
B,F,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,G
A,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,F,H
B,D,H
A,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,F,H
B,D,H
B,C,H
B,D,H
B,C,H
B,D,H
C,D,H
C,D,H
B,D,H
C,D,H
B,D,H
B,F,H
F,F,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
B,G,H
E,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
A,D,H
A,H,H
D,D,H
A,D,H
A,D,H
A,C,H
A,C,H
A,C,H
A,C,H
A,C,H
A,C,G
A,C,G
E,C,G
A,C,G
F,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
F,C,G
A,C,G
D,F,G
C,C,G
C,C,G
A,D,G
A,D,G
A,C,G
C,H,G
A,C,G
A,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,G,G
A,C,G
A,C,G
A,G,G
A,C,G
A,F,G
A,H,G
A,C,G
A,C,G
A,C,G
D,C,G
A,C,G
D,C,G
D,D,G
D,C,G
B,G,G
D,G,G
D,G,G
D,D,G
D,G,G
A,G,H
D,G,H
D,G,H
E,D,H
A,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
C,G,H
D,G,H
D,G,H
F,G,H
D,G,H
D,G,H
E,G,H
D,G,H
D,F,H
D,C,H
D,G,H
D,G,H
A,G,H
D,F,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
D,G,H
F,G,H
D,G,H
D,D,H
D,G,H
D,G,H
D,G,H
D,G,H
D,C,H
F,G,H
F,G,H
F,G,H
F,G,H
E,H,H
D,H,H
F,H,H
F,H,H
F,H,H
F,H,K
F,H,K
F,H,K
C,H,K
B,G,K
F,H,K
F,H,K
B,H,K
F,H,K
F,H,K
F,H,K
A,H,K
F,H,K
F,H,K
E,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,D,K
F,H,K
F,C,K
F,H,K
F,H,K
F,D,K
F,H,K
F,H,K
F,H,K
D,H,K
F,H,K
F,G,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
D,D,K
F,H,K
C,H,K
F,H,K
F,C,K
F,H,K
E,H,K
D,H,K
B,H,K
F,H,K
F,H,K
F,H,K
F,C,K
F,D,K
F,F,K
F,H,K
F,H,K
F,H,K
D,H,K
F,H,K
B,C,K
F,H,K
A,H,K
F,H,K
E,D,K
F,H,K
F,H,K
F,H,K
F,H,K
F,G,K
F,H,K
F,H,K
F,C,K
F,H,K
F,H,K
F,G,K
F,H,K
F,G,K
B,H,K
E,H,K
F,D,K
F,H,K
D,C,K
F,H,K
F,H,K
F,G,K
F,H,K
C,D,K
B,H,K
C,C,K
F,C,K
F,H,K
D,H,K
D,D,K
D,H,K
D,H,K
D,H,K
B,H,K
D,H,K
D,F,K
D,F,K
D,F,K
D,F,I
D,D,I
D,F,I
F,C,I
D,F,I
D,F,I
D,F,I
C,F,I
B,F,I
D,F,I
D,F,I
D,G,I
E,F,I
D,F,I
D,F,I
D,F,I
C,F,I
D,F,I
D,F,I
D,F,I
B,F,I
D,F,I
D,F,I
D,G,I
D,F,I
D,C,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,G,I
A,F,I
D,F,I
D,F,I
D,F,I
D,F,I
B,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
F,H,I
D,F,I
D,F,I
D,F,I
E,F,I
F,F,I
D,F,I
D,F,I
D,G,I
D,G,I
F,D,I
B,F,I
D,H,I
D,F,I
D,F,I
C,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
F,F,I
C,F,I
E,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,G,I
D,D,I
E,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
A,F,I
D,C,I
D,F,I
D,F,I
D,F,I
D,F,I
E,F,I
D,D,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
F,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,C,I
C,F,I
E,F,I
E,G,I
E,H,I
E,F,I
E,C,I
E,C,I
B,C,I
E,C,I
E,H,I
C,H,K
E,G,K
E,C,K
E,C,K
E,H,K
E,C,K
C,C,K
E,C,K
D,C,K
B,C,K
E,C,K
E,C,K
E,D,K
E,C,K
C,C,K
B,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,F,K
E,C,K
E,C,K
C,C,K
E,C,K
E,C,K
C,H,K
E,C,K
E,C,K
E,H,K
E,C,K
E,C,K
E,H,K
E,C,K
D,C,K
E,C,K
E,D,K
E,H,K
A,C,K
E,C,K
E,C,K
D,C,K
E,C,K
C,C,K
E,C,K
C,D,K
A,C,K
E,C,K
C,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
B,C,K
E,G,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,H,K
E,C,K
C,C,K
E,C,K
E,C,K
E,C,K
F,C,K
E,C,K
F,C,K
E,C,K
E,C,K
E,D,K
E,C,K
E,C,K
E,C,K
E,C,K
E,D,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
C,C,K
C,G,K
A,H,K
C,C,K
C,C,K
C,G,K
C,G,K
C,G,K
C,G,K
C,G,K
A,F,J
C,G,J
C,G,J
C,D,J
C,G,J
C,G,J
C,G,J
C,C,J
C,D,J
C,G,J
C,G,J
C,C,J
B,G,J
E,G,J
C,G,J
C,G,J
C,C,J
C,G,J
D,G,J
C,F,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
B,G,J
C,G,J
C,G,J
E,G,J
B,G,J
B,G,J
B,F,J
B,G,J
B,G,J
B,F,J
B,F,J
B,C,J
D,F,J
B,F,J
B,F,H
B,G,H
C,F,H
B,H,H
B,H,H
B,F,H
B,F,H
B,F,H
B,F,H
B,C,H
B,F,H
B,F,H
D,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
A,F,H
B,F,H
B,C,H
B,F,H
B,F,H
B,F,H
B,F,H
B,D,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,C,H
B,F,H
B,F,H
F,F,H
B,F,H
B,F,H
B,F,H
A,F,H
B,F,H
C,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,D,H
B,F,H
B,F,H
F,F,H
B,F,H
A,F,H
B,F,H
E,G,H
E,F,H
B,F,H
B,G,H
B,F,H
B,F,H
D,D,H
C,G,H
B,F,H
B,F,H
A,F,H
B,F,H
B,F,H
B,F,H
B,F,H
F,F,H
B,D,H
B,F,H
B,F,H
B,H,H
B,F,H
B,F,H
B,F,H
B,F,H
B,F,H
B,H,H
E,F,H
B,F,H
B,F,H
B,F,H
B,G,H
F,F,H
F,F,H
F,F,H
E,F,H
F,F,H
F,H,H
F,H,H
F,H,H
F,C,H
F,F,H
F,G,K
F,H,K
F,C,K
F,H,K
F,H,K
F,H,K
F,F,K
F,H,K
B,H,K
F,D,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,H,K
D,H,K
F,C,K
D,H,K
F,H,K
F,H,K
F,H,K
F,H,K
F,F,K
F,H,K
C,H,K
F,H,K
B,H,K
F,H,K
F,H,K
F,H,K
F,F,K
F,C,K
F,H,K
F,G,K
F,H,K
F,C,K
F,H,K
F,H,K
D,H,K
D,H,K
D,H,K
D,G,K
D,H,K
D,C,K
D,F,K
F,F,K
D,F,K
D,H,K
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
B,F,I
D,F,I
D,F,I
E,F,I
D,F,I
D,F,I
D,F,I
D,G,I
D,F,I
D,F,I
A,F,I
D,F,I
D,H,I
D,F,I
D,F,I
A,F,I
D,F,I
D,F,I
D,F,I
E,F,I
A,F,I
D,H,I
A,F,I
D,F,I
D,H,I
D,F,I
D,F,I
D,F,I
D,F,I
F,G,I
D,F,I
D,F,I
D,F,I
D,H,I
D,F,I
D,F,I
E,C,I
D,F,I
B,F,I
D,F,I
D,G,I
D,F,I
E,F,I
D,F,I
C,F,I
D,F,I
D,F,I
D,F,I
F,F,I
D,F,I
D,G,I
D,F,I
D,F,I
D,F,I
D,D,I
D,F,I
D,H,I
D,F,I
D,H,I
E,F,I
D,F,I
D,F,I
A,G,I
D,F,I
D,F,I
D,G,I
D,H,I
D,D,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
B,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
F,F,I
D,F,I
D,D,I
D,F,I
D,F,I
D,C,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
F,F,I
D,H,I
D,F,I
D,C,I
D,F,I
D,G,I
E,F,I
E,F,I
C,D,I
E,D,I
E,F,I
E,C,I
E,G,I
A,C,I
E,C,I
E,C,I
E,D,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
A,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,F,K
D,C,K
E,C,K
E,G,K
E,C,K
E,C,K
E,C,K
E,C,K
E,H,K
D,C,K
E,G,K
E,C,K
E,H,K
E,C,K
E,H,K
F,C,K
B,C,K
E,C,K
B,C,K
E,H,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
A,C,K
E,C,K
E,C,K
E,C,K
E,F,K
E,C,K
E,G,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,F,K
B,C,K
E,D,K
C,C,K
E,C,K
C,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,H,K
E,C,K
E,C,K
F,C,K
E,H,K
A,C,K
B,C,K
A,C,K
E,C,K
E,F,K
E,F,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
E,H,K
E,C,K
E,C,K
E,C,K
E,C,K
E,C,K
C,C,K
C,G,K
C,C,K
C,C,K
C,C,K
C,G,K
D,G,K
F,G,K
C,G,K
C,G,K
C,G,J
C,G,J
C,G,J
F,G,J
B,G,J
C,G,J
C,G,J
F,H,J
A,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,H,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,F,J
B,F,J
C,G,J
C,C,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,G,J
C,D,J
C,G,J
C,G,J
B,G,J
C,D,J
A,H,J
C,G,J
B,G,J
B,F,J
B,G,J
B,G,J
D,G,J
B,D,J
B,D,J
B,D,J
B,G,J
B,G,J
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
B,D,H
B,D,H
B,D,H
B,D,H
E,D,H
B,C,H
B,D,H
B,D,H
F,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,D,H
B,D,H
D,G,H
B,G,H
B,D,H
B,D,H
B,D,H
D,H,H
B,D,H
B,F,H
B,D,H
B,D,H
B,D,H
B,F,H
E,D,H
B,D,H
A,D,H
B,C,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
A,D,H
B,D,H
B,D,H
B,H,H
B,D,H
B,G,H
C,D,H
A,D,H
B,D,H
B,D,H
B,D,H
C,D,H
B,D,H
B,D,H
E,D,H
B,D,H
A,H,H
B,F,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
D,D,H
B,D,H
B,F,H
B,D,H
B,D,H
A,H,H
B,D,H
B,D,H
F,D,H
C,D,H
B,C,H
B,D,H
A,D,H
E,D,H
A,C,H
F,D,H
F,D,H
A,C,H
A,C,H
A,C,H
A,C,H
A,C,H
A,F,G
A,D,G
A,C,G
A,C,G
A,C,G
A,F,G
E,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,C,G
A,C,G
A,G,G
A,C,G
A,C,G
A,C,G
A,D,G
A,C,G
A,H,G
B,C,G
A,C,G
A,C,G
A,C,G
B,C,G
C,C,G
A,C,G
A,C,G
A,C,G
A,H,G
A,C,G
A,F,G
B,C,G
A,G,G
A,C,G
A,C,G
B,C,G
A,C,G
A,G,G
B,C,G
B,D,G
B,C,G
B,C,G
B,H,G
F,D,G
C,F,G
E,D,G
B,F,G
B,D,G
B,H,H
B,D,H
B,D,H
B,D,H
B,D,H
C,D,H
A,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
C,D,H
B,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
F,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
B,D,H
B,D,H
B,D,H
E,D,H
F,D,H
B,D,H
C,D,H
C,D,H
C,D,H
D,D,H
C,D,H
C,C,H
C,C,H
C,C,H
C,G,H
C,D,H
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
B,C,J
C,C,J
A,C,J
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
C,C,J
